name,age,street,city,state,zip,lng,lat
Charles Douglas,62,75825 Kelly Lodge,Thompsonfort,Kansas,70435,-22.589778,-9.7394515
Megan Guerrero,70,03142 Adriana Corner Apt. 552,Matthewsside,Maryland,65107,60.727631,-15.0602505
Michelle Clayton,66,26399 Erickson Lane,Saraborough,Massachusetts,32874,-24.789566,-88.447368
Jeffrey Campos,74,579 Amy Ferry,Dustinshire,Arizona,80901,160.111295,53.617847
William Barnes,70,02060 Ricky Circle,West Parker,South Dakota,64900,-1.145169,-42.850534
Russell Turner,42,136 Bruce Gateway Suite 118,Charleston,Maine,72793,-42.440463,-30.9134825
Erik Smith,79,768 Travis Circles,North Sharon,New Hampshire,99512,-35.19796,-73.286264
Laura Ward,47,63161 Glover Hollow,Lake Williamland,Oklahoma,686,56.640656,-81.669203
Brent Marshall,72,1299 Sellers Circle Suite 825,North Sheila,Minnesota,49255,21.473508,50.256268
Angela Boone,64,32293 Anthony Rue Apt. 748,Lake Dianaberg,Michigan,6226,-166.229884,35.490707
Rebecca Ramos,55,29449 Collins Villages,Jimenezshire,Maryland,51257,-85.170648,26.3821225
John Taylor,58,30653 Sean Isle,Stephensview,Missouri,48842,35.695129,-4.4448195
Olivia Galloway,48,809 Harris Manor Suite 205,North James,Colorado,59841,73.089593,-77.430893
David Jackson,62,438 Adkins Summit Suite 519,North Johnathanville,Nevada,19304,176.338434,-28.8571175
Donna Mueller,69,3792 Deborah Underpass Apt. 001,New Holly,Washington,25054,-123.599637,-16.170142
Lonnie Clark,74,635 Michelle Pike,South Jacobhaven,Washington,40107,47.041729,26.5598165
Matthew Weber,44,2095 Weiss Circle Apt. 586,Lake Randy,Vermont,36708,41.131777,-10.932358
Maxwell Marshall,69,6366 Tara Manors Apt. 139,Garciaborough,California,60915,-127.276041,28.492985
Colton Tucker,53,5239 Stephens Plains Suite 802,Arianaburgh,Colorado,15514,25.383126,60.785779
Alison Lee,78,423 Barry Landing,Lloydview,Rhode Island,49642,136.085778,44.951518
Anthony Lewis,59,1731 Matthew Drive Apt. 310,South Markhaven,Kentucky,51993,159.469694,-3.8995735
