name,age,street,city,state,zip,lng,lat
Mary Johnson,18,24636 Jacqueline Ford,West Sara,Ohio,98833,-40.548110,13.381958
Brittany Garcia,37,0209 Warren Canyon Apt. 243,South Arthurfurt,Idaho,11656,-22.697973,-6.6888065
Charles Douglas,62,75825 Kelly Lodge,Thompsonfort,Kansas,70435,-22.589778,-9.7394515
Megan Guerrero,70,03142 Adriana Corner Apt. 552,Matthewsside,Maryland,65107,60.727631,-15.0602505
Michelle Clayton,66,26399 Erickson Lane,Saraborough,Massachusetts,32874,-24.789566,-88.447368
Heather Kennedy,22,1539 Gray Island,Williamsfort,Pennsylvania,77918,-46.938193,4.0512285
Norman Ramsey,37,0792 Brittany Bypass,North Wandaland,Ohio,96150,-58.861290,65.880561
Anthony Branch,36,16556 Ramirez Square,Kathybury,South Dakota,02256,-46.091207,83.668206
Valerie Thomas,38,5132 Terry Village,Bellmouth,Rhode Island,72005,-85.493879,-16.736414
Jeffrey Campos,74,579 Amy Ferry,Dustinshire,Arizona,80901,160.111295,53.617847
Cory Swanson,22,1529 Collins Grove,Hughesside,Illinois,85954,-178.048353,12.7556175
William Barnes,70,02060 Ricky Circle,West Parker,South Dakota,64900,-1.145169,-42.850534
Russell Turner,42,136 Bruce Gateway Suite 118,Charleston,Maine,72793,-42.440463,-30.9134825
Erik Smith,79,768 Travis Circles,North Sharon,New Hampshire,99512,-35.197960,-73.286264
Laura Ward,47,63161 Glover Hollow,Lake Williamland,Oklahoma,00686,56.640656,-81.669203
Brent Marshall,72,1299 Sellers Circle Suite 825,North Sheila,Minnesota,49255,21.473508,50.256268
Carlos Salazar,37,92634 Alvin Hollow Suite 419,Nathanmouth,Kentucky,46990,-165.016447,-88.3507675
Rebecca Clay,18,19479 Michael Mountains Apt. 932,East Meganshire,Virginia,07571,-41.409628,31.5611485
Angela Boone,64,32293 Anthony Rue Apt. 748,Lake Dianaberg,Michigan,06226,-166.229884,35.490707
Rebecca Ramos,55,29449 Collins Villages,Jimenezshire,Maryland,51257,-85.170648,26.3821225
Stephen Brown,39,283 Jones Square,Deborahport,Colorado,94282,-158.820200,58.789973
John Taylor,58,30653 Sean Isle,Stephensview,Missouri,48842,35.695129,-4.4448195
Olivia Galloway,48,809 Harris Manor Suite 205,North James,Colorado,59841,73.089593,-77.430893
David Jackson,62,438 Adkins Summit Suite 519,North Johnathanville,Nevada,19304,176.338434,-28.8571175
Donna Mueller,69,3792 Deborah Underpass Apt. 001,New Holly,Washington,25054,-123.599637,-16.170142
Lonnie Clark,74,635 Michelle Pike,South Jacobhaven,Washington,40107,47.041729,26.5598165
Matthew Weber,44,2095 Weiss Circle Apt. 586,Lake Randy,Vermont,36708,41.131777,-10.932358
Casey Rodriguez,22,857 Austin Lakes Suite 245,New Carlos,New York,37143,-60.703368,35.4942215
Maxwell Marshall,69,6366 Tara Manors Apt. 139,Garciaborough,California,60915,-127.276041,28.492985
Colton Tucker,53,5239 Stephens Plains Suite 802,Arianaburgh,Colorado,15514,25.383126,60.785779
Alison Lee,78,423 Barry Landing,Lloydview,Rhode Island,49642,136.085778,44.951518
Frederick Banks,20,9095 Emily Drive Suite 506,South Sheilafurt,Vermont,17004,-91.642947,-41.977243
Lance Li,26,1592 Singh Curve,West Christianborough,Arkansas,27728,2.575267,-47.745794
Ryan Glover,18,88820 Rebecca Hills Apt. 607,Jenniferfort,New York,65510,-112.508576,24.2119795
Anthony Lewis,59,1731 Matthew Drive Apt. 310,South Markhaven,Kentucky,51993,159.469694,-3.8995735
Rachel Price,36,084 Eric Cove,Wrightborough,New Hampshire,18253,-54.174245,-53.1981925
Rebecca Robinson,24,21021 Tammy Lake,Lake Isaacside,Illinois,30948,13.702467,-34.5565285
Joshua Reid,33,727 Kennedy Forest Suite 153,Terryborough,South Dakota,23440,-73.171131,44.270281
